title,artists,featured_artists,source,spotify_popularity,spotify_release_date,spotify_genres,spotify_track_id,match_key,__key__
quyền yếu đuối,miina,"rin9, dreamer","nct, zingmp3",49,2025-10-12,v-pop,5hxSgb5GRPvcjg06W4C3cF,quyenyeuduoi||miina,"('quyền yếu đuối', 'miina', 'dreamer, rin9')"
quá muộn,min,nan,apple,57,2025-10-22,"v-pop, vietnamese hip hop, vietnam indie, vinahouse",1rT8AzuWBXNbB6BFrGmxYV,quamuon||min,"('quá muộn', 'min', 'nan')"
quên,Hngle,nan,bsides_non_hit,24,2024-06-25,v-pop,6hyu1YFeoaNnATwDk10cLl,quen||hngle,"('quên', 'hngle', 'nan')"
quên rồi khổ đau năm ấy,vicky nhung,đông thiên đức,zingmp3,32,2025-04-17,"vinahouse, v-pop, vietnamese lo-fi",28pdR27ksvbwEDuLy8pb4r,quenroikhodaunamay||vickynhung,"('quên rồi khổ đau năm ấy', 'nhung, vicky', 'thiên, đông, đức')"
real-world,MiiNa,nan,bsides_non_hit,10,2025-04-14,v-pop,0iqM1sFRGxdmU59D0ZFSiV,realworld||miina,"('real world', 'miina', 'nan')"
rơi tự do,em xinh say hi,lyhan,zingmp3,58,2025-08-18,v-pop,2xxneabRzrlVgHRv0HtHxl,roitudo||emxinhsayhi,"('rơi tự do', 'em, hi, say, xinh', 'lyhan')"
sad nhân,(s)trong,nan,zingmp3,45,2025-09-24,"v-pop, vietnam indie",2FqWfZLNHJTXMYZIB5U3rw,sadnhan||strong,"('sad nhân', 's, trong', 'nan')"
sau cơn mưa,coolkid,rhyder,"new_hits_scraped_old, spotify",64,2023-07-28,"v-pop, vietnamese hip hop",4fj4Jn4nw8fGX8xdbCntJf,sauconmua||coolkid,"('sau cơn mưa', 'coolkid', 'rhyder')"
sau cơn suy,rhyder,nan,"nct, new_hits_scraped_old, zingmp3",62,2025-09-18,"v-pop, vietnamese hip hop",3VFb1YDFdoS6vRYW9n0egd,sauconsuy||rhyder,"('sau cơn suy', 'rhyder', 'nan')"
sau ngần ấy năm,hà nhi,nan,zingmp3,50,2025-05-21,"v-pop, vinahouse, vietnam indie, vietnamese lo-fi",2k6iN3YG0R1uIWIhY4GsH9,saunganaynam||hanhi,"('sau ngần ấy năm', 'hà, nhi', 'nan')"
say một đời vì em,nguyên vũ,nan,zingmp3,32,2025-09-26,"v-pop, vinahouse",7BEPNEzZYMQp7I5XNrIMcY,saymotdoiviem||nguyenvu,"('say một đời vì em', 'nguyên, vũ', 'nan')"
selfish man,b ray,nan,new_hits_scraped,42,2025-07-08,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",3hxspVjHxJtCbgcQJ4gT9c,selfishman||bray,"('selfish man', 'b, ray', 'nan')"
shhhhhhh..,WEAN,nan,"new_hits_scraped, new_hits_scraped_old",61,2023-10-07,"v-pop, vietnamese hip hop, vietnam indie",4jWmhzf53Q0ZvZMuGdiR9x,shhhhhhh||wean,"('shhhhhhh..', 'wean', 'nan')"
simp gái 808,low g,nan,"new_hits_scraped_old, spotify",61,2023-10-18,"vietnamese hip hop, v-pop, vietnam indie",2ppLwHSMgDGEQ5c8o6nAX2,simpgai808||lowg,"('simp gái 808', 'g, low', 'nan')"
sinh ra đã là thứ đối lập nhau,emcee l,"da lab, badbies","new_hits_scraped, new_hits_scraped_old, spotify",65,2020-12-29,"v-pop, vietnamese lo-fi, vietnam indie, vietnamese hip hop",5BTzf3doGTigDIYUFtbkI9,sinhradalathudoilapnhau||emceel,"('sinh ra đã là thứ đối lập nhau', 'emcee, l', 'badbies, da, lab')"
siêu người yêu,MiiNa,nan,bsides_non_hit,8,2025-04-14,v-pop,73MlA0niSjXOpl08KiBqBR,sieunguoiyeu||miina,"('siêu người yêu', 'miina', 'nan')"
sài gòn hôm nay mưa,jsol,hoàng duyên,"new_hits_scraped_old, spotify",62,2021-05-29,"v-pop, vietnamese hip hop, vietnamese lo-fi",1xoadYaxtOp9gHDwgmPDuz,saigonhomnaymua||jsol,"('sài gòn hôm nay mưa', 'jsol', 'duyên, hoàng')"
sân ga đời anh,dương masterd,nan,zingmp3,0,2025-10-18,none,7Hq4Qu97GjkzDVY9IQEpgF,sangadoianh||duongmasterd,"('sân ga đời anh', 'dương, masterd', 'nan')"
sớm muộn thì,anh trai say hi,"hustlang robber, nhâm phương nam, mason nguyen, jaysonlei, khoi vu, lamoon","apple, nct, new_hits_scraped_old, spotify, zingmp3",46,2025-11-10,"v-pop, vietnamese hip hop",4yy21UkGZ7gZEGbSERllpE,sommuonthi||anhtraisayhi,"('sớm muộn thì', 'anh, hi, say, trai', 'hustlang, jaysonlei, khoi, lamoon, mason, nam, nguyen, nhâm, phương, robber, vu')"
sự ưu tiên của em,lê gia bảo,nan,zingmp3,41,2025-03-27,"vinahouse, v-pop, vietnamese lo-fi, vietnam indie",4lMkHeFnrucJ1vRhWaPKlD,suuutiencuaem||legiabao,"('sự ưu tiên của em', 'bảo, gia, lê', 'nan')"
text 07,w/n,267,"new_hits_scraped_old, zingmp3",57,2025-07-30,"v-pop, vietnamese lo-fi, vietnamese hip hop, vietnam indie",1cVc6XetpYuJRm4R1MhSW7,text07||wn,"('text 07', 'n, w', '267')"
tham phú phụ bần,nguyễn vĩ,nan,zingmp3,41,2024-12-25,"vinahouse, vietnamese lo-fi, v-pop",3pKezs83huL6fTGrsVhfek,thamphuphuban||nguyenvi,"('tham phú phụ bần', 'nguyễn, vĩ', 'nan')"
thanh xuân,da lab,nan,"apple, new_hits_scraped, new_hits_scraped_old, spotify",61,2018-08-24,"v-pop, vietnamese hip hop, vietnam indie, vietnamese lo-fi, vinahouse",3b34161QoxLwsqhWSPy9i5,thanhxuan||dalab,"('thanh xuân', 'da, lab', 'nan')"
thanh xuân là anh,2t,"n.diên, shenlongz",zingmp3,51,2019-02-23,"vietnamese lo-fi, v-pop, vietnamese hip hop, vietnam indie",0NxqMsJHjk0EO77yNjAGDs,thanhxuanlaanh||2t,"('thanh xuân là anh', '2t', 'diên, n, shenlongz')"
thay mọi cô gái yêu anh,AMEE,nan,new_hits_scraped_old,49,2022-02-06,"v-pop, vietnamese hip hop, vietnam indie",0pS9IuZRbL409gfObgF4e9,thaymoicogaiyeuanh||amee,"('thay mọi cô gái yêu anh', 'amee', 'nan')"
the playah (special performance),soobin,nan,"apple, new_hits_scraped_old",51,2021-05-14,"v-pop, vietnamese hip hop, vietnam indie, vinahouse",63qZf6349d3ngku9hrzLac,theplayahspecialperformance||soobin,"('the playah special performance', 'soobin', 'nan')"
thiêu thân,anh trai say hi,"khoi vu, b ray, ryn lee, phạm đình thái ngân, bùi duy ngọc",zingmp3,57,2025-09-29,"v-pop, vietnamese hip hop",5o5ITFH6KuV6OrdTJqZ80A,thieuthan||anhtraisayhi,"('thiêu thân', 'anh, hi, say, trai', 'b, bùi, duy, khoi, lee, ngân, ngọc, phạm, ray, ryn, thái, vu, đình')"
thiệp hồng sai tên,nguyễn thành đạt,nan,"nct, zingmp3",27,2025-10-30,none,2CRh637uw03V8RkeovhcdF,thiephongsaiten||nguyenthanhdat,"('thiệp hồng sai tên', 'nguyễn, thành, đạt', 'nan')"
tháng năm,soobin,nan,"apple, new_hits_scraped_old, spotify",65,2020-12-15,"v-pop, vietnamese hip hop, vietnam indie, vinahouse",0SmQ0UWeiHKQtxUej4Rem6,thangnam||soobin,"('tháng năm', 'soobin', 'nan')"
thích quá rùi nà,tlinh,trung trần,spotify,62,2023-07-14,"v-pop, vietnamese hip hop, vietnam indie, vinahouse",4qJSUFwZFouto5VZUlln75,thichquaruina||tlinh,"('thích quá rùi nà', 'tlinh', 'trung, trần')"
thương,bích phương,nan,zingmp3,52,2025-10-23,"v-pop, vietnamese hip hop, vinahouse, vietnam indie",64R6c49ljNaTEl7sGZxQ00,thuong||bichphuong,"('thương', 'bích, phương', 'nan')"
thả anh ra,quang hùng masterd,hino,zingmp3,62,2025-08-16,"v-pop, vinahouse, vietnamese hip hop",01oJRNQrFwJu3jgGVo8K58,thaanhra||quanghungmasterd,"('thả anh ra', 'hùng, masterd, quang', 'hino')"
thấu tình,trung hiếu,nan,zingmp3,24,2025-10-04,none,1b91Vu4yC75Gs0m8AooXCo,thautinh||trunghieu,"('thấu tình', 'hiếu, trung', 'nan')"
thật không giống ai (from thà cô đơn),vicky nhung,nan,zingmp3,25,2025-11-05,"vinahouse, v-pop, vietnamese lo-fi",72iR6dKZlk5BMUhvOeE8Lp,thatkhonggiongaifromthacodon||vickynhung,"('thật không giống ai from thà cô đơn', 'nhung, vicky', 'nan')"
thằng điên,justatee,phương ly,"apple, spotify",63,2022-07-11,"v-pop, vietnamese hip hop, vietnam indie",27Z9T0mSWHYWSj9SNOGvyt,thangdien||justatee,"('thằng điên', 'justatee', 'ly, phương')"
thời gian ngưng đọng,Hngle,nan,bsides_non_hit,45,2024-06-25,v-pop,5jBEdVN4uM5ddJ7jFoUvIO,thoigianngungdong||hngle,"('thời gian ngưng đọng', 'hngle', 'nan')"
thời thế thế thời,nguyễn vĩ,nan,zingmp3,29,2025-02-17,"vinahouse, vietnamese lo-fi, v-pop",16lFf9WIESyzL8W3GP4wCd,thoithethethoi||nguyenvi,"('thời thế thế thời', 'nguyễn, vĩ', 'nan')"
thức giấc,da lab,nan,"apple, new_hits_scraped_old, spotify",64,2021-07-14,"v-pop, vietnamese hip hop, vietnam indie, vietnamese lo-fi, vinahouse",1MiJk3dXC5jzhvLFP0dUM7,thucgiac||dalab,"('thức giấc', 'da, lab', 'nan')"
"tinhvuvo, tinhnhungnho",Đậu Tất Đạt,"Chi Xê, KAS",zingmp3,11,2025-11-13,"v-pop, vietnamese hip hop, vietnam indie",6jjn9jFeRenvaZKbeMi9b3,tinhvuvotinhnhungnho||dautatdat,"('tinhvuvo, tinhnhungnho', 'tất, đạt, đậu', 'chi, kas, xê')"
tiny love,Thịnh Suy,nan,"new_hits_scraped, new_hits_scraped_old",57,2021-12-05,"v-pop, vietnam indie, vietnamese lo-fi",4AgFXIVT7hVhBZ5DEOaLu3,tinylove||thinhsuy,"('tiny love', 'suy, thịnh', 'nan')"
tiếc cho em,rhyder,nan,"new_hits_scraped_old, spotify, zingmp3",66,2025-10-16,"v-pop, vietnamese hip hop",56LSZ1PFm7nOo734RfbEDo,tiecchoem||rhyder,"('tiếc cho em', 'rhyder', 'nan')"
tone up your heart,AMEE,nan,bsides_non_hit,21,2024-06-01,"v-pop, vietnamese hip hop, vietnam indie",66092M8RDDxoEV0bBSd4jO,toneupyourheart||amee,"('tone up your heart', 'amee', 'nan')"
tràn bộ nhớ,dương domic,nan,"new_hits_scraped_old, spotify",64,2024-11-22,"v-pop, vietnamese hip hop",0669gFIK8dYK9GGQ0K0QNF,tranbonho||duongdomic,"('tràn bộ nhớ', 'domic, dương', 'nan')"
trái tim không có tội,châu khải phong,nan,zingmp3,27,2025-09-10,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",6aET4QkbSqgaJsK1A7Nwnj,traitimkhongcotoi||chaukhaiphong,"('trái tim không có tội', 'châu, khải, phong', 'nan')"
trạm dừng chân,jack - j97,nan,zingmp3,52,2025-06-05,"v-pop, vinahouse",2LFIRb0QGk7fylgT70idKy,tramdungchan||jackj97,"('trạm dừng chân', '-, j97, jack', 'nan')"
trọn vẹn chính mình,hương giang,nguyễn văn chung,zingmp3,23,2025-11-07,"v-pop, vietnamese bolero",51jTXqdqEMoXsa73nqb05a,tronvenchinhminh||huonggiang,"('trọn vẹn chính mình', 'giang, hương', 'chung, nguyễn, văn')"
tâm sự với đêm một mình,phùng khánh linh,nan,"apple, zingmp3",54,2025-10-18,"v-pop, vietnam indie",5JkQq7lTADn7UR4AzAQsnz,tamsuvoidemmotminh||phungkhanhlinh,"('tâm sự với đêm một mình', 'khánh, linh, phùng', 'nan')"
tâm trí lang thang,ánh sáng aza,negav,"new_hits_scraped_old, spotify",64,2025-05-15,v-pop,3W77mLoXjQEkNjxvYRifjG,tamtrilangthang||anhsangaza,"('tâm trí lang thang', 'aza, sáng, ánh', 'negav')"
tình nhân ơi,orange,binz,apple,46,2019-01-07,"v-pop, vietnamese hip hop, vietnam indie, vinahouse",7KNVYQdx7arRoeEJi9C9IR,tinhnhanoi||orange,"('tình nhân ơi', 'orange', 'binz')"
tình yêu bất diệt,hồ việt trung,saka trương tuyền,zingmp3,30,2025-04-03,"vietnamese bolero, v-pop, vinahouse, vietnamese lo-fi, bolero",3Ut2FPcM4l3wGEjvpGmulk,tinhyeubatdiet||hoviettrung,"('tình yêu bất diệt', 'hồ, trung, việt', 'saka, trương, tuyền')"
tình yêu chậm trễ,monstar,nan,"new_hits_scraped_old, spotify",62,2021-08-01,"v-pop, vietnam indie",6jcLKVmEKAQIXIVHJZ8vzS,tinhyeuchamtre||monstar,"('tình yêu chậm trễ', 'monstar', 'nan')"
tình yêu có nghĩa là gì?,tlinh,nan,new_hits_scraped_old,53,2023-08-16,"v-pop, vietnamese hip hop, vietnam indie, vinahouse",1fK5jkUB093M5VtqmPIzYF,tinhyeuconghialagi||tlinh,"('tình yêu có nghĩa là gì?', 'tlinh', 'nan')"
tưởng rằng sau cơn mưa,lê gia bảo,bmz,zingmp3,25,2025-06-25,"vinahouse, v-pop, vietnamese lo-fi, vietnam indie",303ASjpwoiTxGr35416OmR,tuongrangsauconmua||legiabao,"('tưởng rằng sau cơn mưa', 'bảo, gia, lê', 'bmz')"
tạm bợ,miina,"zio.b, rin9, dreamer",zingmp3,27,2025-05-30,v-pop,00dggIDSzu0KPsK07wAGtZ,tambo||miina,"('tạm bợ', 'miina', 'b, dreamer, rin9, zio')"
tần số chung,MiiNa,nan,bsides_non_hit,36,2025-04-14,v-pop,7rpUmhpLVWMvoHPemepfyx,tansochung||miina,"('tần số chung', 'miina', 'nan')"
từ Trường Tiền qua cầu Mới,Trungg I.U,nan,bsides_non_hit,9,2024-09-21,"v-pop, vinahouse, vietnam indie",4wzZmn6AzoMMPKX4xudVk1,tutruongtienquacaumoi||trunggiu,"('từ trường tiền qua cầu mới', 'i, trungg, u', 'nan')"
từ chối nhẹ nhàng thôi,Bích Phương,nan,new_hits_scraped_old,51,2020-05-17,"v-pop, vietnamese hip hop, vinahouse, vietnam indie",4Exp9kLCzcqu6bIcdtqbXI,tuchoinhenhangthoi||bichphuong,"('từ chối nhẹ nhàng thôi', 'bích, phương', 'nan')"
từ thích thích thành thương thương,AMEE,nan,new_hits_scraped_old,57,2020-12-16,"v-pop, vietnamese hip hop, vietnam indie",5zmAoCuKCbcawLtGiWF2PP,tuthichthichthanhthuongthuong||amee,"('từ thích thích thành thương thương', 'amee', 'nan')"
từng là,vũ cát tường,nan,"new_hits_scraped_old, spotify",61,2024-03-01,"v-pop, vietnam indie",2xOhv7XudrBDtkID1jwsFE,tungla||vucattuong,"('từng là', 'cát, tường, vũ', 'nan')"
từng ngày yêu em,buitruonglinh,nan,"bsides_non_hit, new_hits_scraped_old, spotify",67,2024-12-12,"v-pop, vietnamese lo-fi, vietnam indie, vinahouse",3Ids3RXurYBgySph53qWnB,tungngayyeuem||buitruonglinh,"('từng ngày yêu em', 'buitruonglinh', 'nan')"
từng quen,wren evans,itsnk,"apple, new_hits_scraped_old",56,2023-12-17,"v-pop, vietnam indie, vietnamese hip hop, vinahouse",4qYfRfSxsmhJ1WMaywtLyI,tungquen||wrenevans,"('từng quen', 'evans, wren', 'itsnk')"
tự dưng thành người lạ,quốc thiên,nan,zingmp3,26,2025-10-29,"v-pop, vietnamese bolero",0Mys71ZrkIYW1q0Hok3oJW,tudungthanhnguoila||quocthien,"('tự dưng thành người lạ', 'quốc, thiên', 'nan')"
uso,Ánh Sáng AZA,nan,bsides_non_hit,37,2024-11-28,v-pop,2qhK89eyBbw7Xb1nZOMLh7,uso||anhsangaza,"('uso', 'aza, sáng, ánh', 'nan')"
vai chính tội nghiệp,an vũ,nan,zingmp3,15,2025-09-26,"v-pop, vinahouse, vietnamese lo-fi",0kfA0BRHpTswudSnnhOAXm,vaichinhtoinghiep||anvu,"('vai chính tội nghiệp', 'an, vũ', 'nan')"
vai lan don dua,soobin,nan,"apple, spotify",60,2017-01-27,"v-pop, vietnamese hip hop, vietnam indie, vinahouse",6hUpxEKFSjS8metuA1yxlf,vailandondua||soobin,"('vai lan don dua', 'soobin', 'nan')"
vaicaunoicokhiennguoithaydoi,grey d,tlinh,"apple, new_hits_scraped_old, spotify",65,2022-06-20,"v-pop, vietnam indie, vietnamese hip hop",5PLjpBivzvuaIIqqkQgnRK,vaicaunoicokhiennguoithaydoi||greyd,"('vaicaunoicokhiennguoithaydoi', 'd, grey', 'tlinh')"
vet mua,vũ cát tường,nan,"new_hits_scraped, new_hits_scraped_old, spotify",63,2014-01-01,"v-pop, vietnam indie",5cn5oHiXJTLiuthgbgfkMh,vetmua||vucattuong,"('vet mua', 'cát, tường, vũ', 'nan')"
viết tiếp câu chuyện hòa bình,nguyễn văn chung,tùng dương,zingmp3,48,2023-12-21,"v-pop, vinahouse, vietnamese bolero",4L0zBncAEvt5RLAI0IbTKs,viettiepcauchuyenhoabinh||nguyenvanchung,"('viết tiếp câu chuyện hòa bình', 'chung, nguyễn, văn', 'dương, tùng')"
vài lần đón đưa,hà anh tuấn,nan,"apple, new_hits_scraped",36,2021-10-01,"v-pop, vietnam indie",3Lcjg6dwbrLWYj37WQgjOY,vailandondua||haanhtuan,"('vài lần đón đưa', 'anh, hà, tuấn', 'nan')"
vì anh đâu có biết,madihu,vũ.,"new_hits_scraped_old, spotify",64,2022-08-04,"v-pop, vietnam indie, vietnamese hip hop",6VXVYATpQXEIoZ97NnWCmn,vianhdaucobiet||madihu,"('vì anh đâu có biết', 'madihu', 'vũ')"
vòng xoay của ba chúng ta,thành đạt,nan,zingmp3,19,2025-09-26,"vinahouse, v-pop",2L8K5OZzBQf5Oxx7iHIiZG,vongxoaycuabachungta||thanhdat,"('vòng xoay của ba chúng ta', 'thành, đạt', 'nan')"
vùng an toàn,b ray,v#,"apple, new_hits_scraped_old, spotify, zingmp3",63,2025-07-08,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",6Zoi4ue74UdUeYmHXItXnf,vungantoan||bray,"('vùng an toàn', 'b, ray', 'v#')"
vũ trụ song song,lyhan,nan,zingmp3,27,2025-11-11,v-pop,5xhufZL7XF5TUlXCC8yFch,vutrusongsong||lyhan,"('vũ trụ song song', 'lyhan', 'nan')"
vạn vật như muốn ta bên nhau,rio,nan,"new_hits_scraped_old, spotify",67,2025-04-10,"v-pop, vietnam indie, vietnamese hip hop",5WkuMbkHX7yR7nnBKCn7tV,vanvatnhumuontabennhau||rio,"('vạn vật như muốn ta bên nhau', 'rio', 'nan')"
vật đổi sao dời,lyhan,nan,zingmp3,27,2025-11-11,v-pop,1Uxzka7zY7lHrWqiXtMPQN,vatdoisaodoi||lyhan,"('vật đổi sao dời', 'lyhan', 'nan')"
vết thương,fishy,nan,"apple, new_hits_scraped_old, spotify",66,2023-06-29,"v-pop, vietnam indie, vietnamese lo-fi, vietnamese hip hop",6mKMGpkgP2cH5gmqILWe7b,vetthuong||fishy,"('vết thương', 'fishy', 'nan')"
vỗ tay,em xinh say hi,phương ly,zingmp3,55,2025-08-18,v-pop,4NLtxANI9YZgZbrZdOaSZJ,votay||emxinhsayhi,"('vỗ tay', 'em, hi, say, xinh', 'ly, phương')"
vừa lòng nhau chưa,thành đạt,"dickson, lê chí trung",zingmp3,21,2025-08-06,"vinahouse, v-pop",1f9ysIXLURcvP6eTnHsgXu,vualongnhauchua||thanhdat,"('vừa lòng nhau chưa', 'thành, đạt', 'chí, dickson, lê, trung')"
vực thẳm của bình yên,jack - j97,nan,zingmp3,53,2025-06-26,"v-pop, vinahouse",6O7qAKr3OBNcQVSRMs0USA,vucthamcuabinhyen||jackj97,"('vực thẳm của bình yên', '-, j97, jack', 'nan')"
wrong times,puppy,dangrangto,"apple, nct, new_hits_scraped_old, spotify",68,2023-05-17,"v-pop, vietnamese hip hop",3uT8QfoX0BE8ZJa4h98LDW,wrongtimes||puppy,"('wrong times', 'puppy', 'dangrangto')"
xa em,thanh hưng,nan,zingmp3,33,2025-06-06,"v-pop, vinahouse",37zRN1vtKBGw5KD3pP4VmR,xaem||thanhhung,"('xa em', 'hưng, thanh', 'nan')"
xin lỗi vì đã xuất hiện,thanh hưng,nan,zingmp3,43,2025-10-19,"v-pop, vinahouse",1yeHV8EVa4BgrXy6bYQuT3,xinloividaxuathien||thanhhung,"('xin lỗi vì đã xuất hiện', 'hưng, thanh', 'nan')"
xin đừng lặng im,soobin,nan,"new_hits_scraped_old, spotify",62,2025-02-13,"v-pop, vietnamese hip hop, vietnam indie, vinahouse",4CVxKSRLUxqUuj2z9vn4fS,xindunglangim||soobin,"('xin đừng lặng im', 'soobin', 'nan')"
"xmas day, em dau",Kai Đinh,"PiaLinh, Dangrangto",zingmp3,48,2025-12-09,"v-pop, vietnamese lo-fi, vietnam indie",2TnR0XtoRq3jWxSEIQe2ua,xmasdayemdau||kaidinh,"('xmas day, em dau', 'kai, đinh', 'dangrangto, pialinh')"
xuân vũ,Kai Đinh,nan,bsides_non_hit,21,2025-07-18,"v-pop, vietnamese lo-fi, vietnam indie",1mZwucNyOaTuwUxzOOcTnX,xuanvu||kaidinh,"('xuân vũ', 'kai, đinh', 'nan')"
you may kiss your bride,Kai Đinh,nan,bsides_non_hit,22,2025-07-18,"v-pop, vietnamese lo-fi, vietnam indie",5bHN3SpYfI9JQJH4utPMPG,youmaykissyourbride||kaidinh,"('you may kiss your bride', 'kai, đinh', 'nan')"
yêu 5,rhymastic,nan,apple,60,2017-01-01,"v-pop, vietnamese hip hop, vietnam indie, vinahouse",5U30iZBlmxkpHqzb1OSnBS,yeu5||rhymastic,"('yêu 5', 'rhymastic', 'nan')"
yêu rồi để đó,đàm vĩnh hưng,nan,zingmp3,33,2025-05-28,"vietnamese bolero, bolero, v-pop, vinahouse",65kpTC4uDN8jbbkEHgAqdk,yeuroidedo||damvinhhung,"('yêu rồi để đó', 'hưng, vĩnh, đàm', 'nan')"
yêu thì yêu không yêu thì yêu,AMEE,nan,new_hits_scraped_old,42,2020-06-20,"v-pop, vietnamese hip hop, vietnam indie",0Pa58oUIVuno8Redq13MwR,yeuthiyeukhongyeuthiyeu||amee,"('yêu thì yêu không yêu thì yêu', 'amee', 'nan')"
yêu thật lòng đâu dễ quên,the men,nan,zingmp3,32,2025-08-19,"v-pop, vinahouse, vietnamese bolero",3vbTwb2UUQivQtu1rAq1zu,yeuthatlongdaudequen||themen,"('yêu thật lòng đâu dễ quên', 'men, the', 'nan')"
ÁI KỶ,EM XINH SAY HI,Lâm Bảo Ngọc,zingmp3,44,2025-08-18,v-pop,2X71ap6vX7nqalmp4H8lXY,aiky||emxinhsayhi,"('ái kỷ', 'em, hi, say, xinh', 'bảo, lâm, ngọc')"
Ánh Mắt Biết Cười,Quang Hùng MasterD,nan,"new_hits_scraped, new_hits_scraped_old",59,2025-01-26,"v-pop, vinahouse, vietnamese hip hop",5JoQSuMrHdu7BcgIY9hDcX,anhmatbietcuoi||quanghungmasterd,"('ánh mắt biết cười', 'hùng, masterd, quang', 'nan')"
Ánh Sao Và Bầu Trời,T.R.I,nan,"new_hits_scraped_old, spotify",60,2021-09-10,"v-pop, vietnamese lo-fi, vietnam indie, vietnamese hip hop",5iZHnufFUgATzrpGgH1K0W,anhsaovabautroi||tri,"('ánh sao và bầu trời', 'i, r, t', 'nan')"
Ôm Mơ,Orange,nan,bsides_non_hit,29,2024-01-11,"v-pop, vietnamese hip hop, vietnam indie, vinahouse",30V1icgj7muzXDtKxHprf4,ommo||orange,"('ôm mơ', 'orange', 'nan')"
Ôm em lần cuối,NIT,Sing,spotify,57,2021-08-14,"v-pop, vietnamese lo-fi, vinahouse",0PcydKNpMjC1Yygy6CdQhr,omemlancuoi||nit,"('ôm em lần cuối', 'nit', 'sing')"
Ý là?,Ronboogz,nan,bsides_non_hit,39,2024-12-24,"v-pop, vietnamese hip hop, vietnam indie",1VKlFm7chJFXVKffgKrsxt,yla||ronboogz,"('ý là?', 'ronboogz', 'nan')"
ám ảnh về anh,phùng khánh linh,nan,"apple, zingmp3",53,2025-10-18,"v-pop, vietnam indie",4mU4LOHUfY3Tv7V1F8pqsr,amanhveanh||phungkhanhlinh,"('ám ảnh về anh', 'khánh, linh, phùng', 'nan')"
ánh trăng giả dối,quốc thiên,nan,zingmp3,6,2025-11-11,"v-pop, vietnamese bolero",25A2AvNV4rLDTMfRYpPYMq,anhtranggiadoi||quocthien,"('ánh trăng giả dối', 'quốc, thiên', 'nan')"
âm thầm bên em,sơn tùng m-tp,nan,"nct, new_hits_scraped_old, spotify",68,2017-04-01,"v-pop, vinahouse, vietnamese hip hop",2wZAvkgiOE5tyrnqhB69KA,amthambenem||sontungmtp,"('âm thầm bên em', 'm-tp, sơn, tùng', 'nan')"
ôm em thật lâu,mono,nan,new_hits_scraped,50,2025-04-03,"v-pop, vietnamese hip hop, vinahouse",0oLdpAqSgmSyqzXJo4XHig,omemthatlau||mono,"('ôm em thật lâu', 'mono', 'nan')"
ôm lấy trái tim,kairon,nan,zingmp3,45,2025-05-23,v-pop,3o1Dy1cZKTmaEIxRgBlALQ,omlaytraitim||kairon,"('ôm lấy trái tim', 'kairon', 'nan')"
ĐAN BÀN TAY,EM XINH SAY HI,nan,bsides_non_hit,48,2025-08-18,v-pop,4khUQA19ifL5w4gUFnhy2r,danbantay||emxinhsayhi,"('đan bàn tay', 'em, hi, say, xinh', 'nan')"
ĐOÁ HOA,TeuYungBoy,nan,"new_hits_scraped, new_hits_scraped_old",60,2025-03-08,"vietnamese hip hop, v-pop",354swDEk1Zdo9y57fEqmRg,doahoa||teuyungboy,"('đoá hoa', 'teuyungboy', 'nan')"
ĐOÁ HỒNG CHƠI VƠI (feat. Anh Tú),ANH TRAI SAY HI,nan,bsides_non_hit,37,2024-08-31,"v-pop, vietnamese hip hop",5ZFkQ67FtnmtWLVh2AkAhi,doahongchoivoi||anhtraisayhi,"('đoá hồng chơi vơi', 'anh, hi, say, trai', 'anh, nan, tú')"
Đau Nhất Là Lặng Im,ERIK,nan,"new_hits_scraped, new_hits_scraped_old",50,2022-02-17,"v-pop, vinahouse, vietnam indie",5H7UgZQk2p5x4nmeuDjmE4,daunhatlalangim||erik,"('đau nhất là lặng im', 'erik', 'nan')"
Đau Để Trưởng Thành,Only C,nan,spotify,60,2019-05-25,"v-pop, vietnamese hip hop, vinahouse",5iMdP8UpQS4Vn43R30fhhs,daudetruongthanh||onlyc,"('đau để trưởng thành', 'c, only', 'nan')"
Đi Chùa Cầu Duyên,Đức Phúc,nan,bsides_non_hit,32,2024-02-06,"v-pop, vietnam indie, vinahouse",3Nck7QyAElRokhrXRGuEF1,dichuacauduyen||ducphuc,"('đi chùa cầu duyên', 'phúc, đức', 'nan')"
